วันที่,ประเภท,สินค้า,หน่วย,ราคา ต่ำสุด,ราคา สูงสุด,ราคาเฉลี่ย
3/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
4/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
5/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
8/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
9/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
10/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
11/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
12/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
15/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
16/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
17/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
18/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
19/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
22/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
23/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
24/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
25/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
26/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
29/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
30/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
31/1/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
1/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
2/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
5/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
6/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
7/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
8/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
9/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
12/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
13/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
14/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
15/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
16/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
19/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
20/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
21/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
22/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,3.5,3
23/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,3.5,3
27/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,3.5,3
28/2/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,3.5,3
29 ก.พ. 2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,3.5,3
1/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,3.5,3
4/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,3.5,3
5/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,3.5,3
6/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,3.5,3
7/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,3.5,3
8/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,3.5,3
11/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,3.5,3
12/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,3,4,3.5
13/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,3.5,4.5,4
14/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,3.5,4.5,4
15/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,3.5,4.5,4
18/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
19/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
20/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
21/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
22/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
25/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
26/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
27/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
28/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
29/3/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
1/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
2/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
3/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
4/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
5/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
9/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
10/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
11/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
17/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
18/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
19/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,4,5,4.5
22/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,3.5,5,4.25
23/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,3.5,5,4.25
24/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,3.5,5,4.25
25/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,3.5,5,4.25
26/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,3.5,5,4.25
29/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
30/4/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
1/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
2/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
3/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
7/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
8/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
9/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
13/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
14/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
15/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
16/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
17/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
20/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3.5,2.75
21/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3.5,2.75
23/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3.5,2.75
24/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3.5,2.75
27/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,3,2.25
28/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,3,2.25
29/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,3,2.25
30/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,3,2.25
31/5/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,3,2.25
4/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
5/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
6/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
7/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
10/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
11/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
12/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
13/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
14/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
17/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
18/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
19/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
20/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
21/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
24/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
25/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
26/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
27/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
28/6/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
1/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
2/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
3/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
4/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
5/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
8/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
9/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
10/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
11/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
12/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
15/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
16/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
17/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
18/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
19/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
23/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
24/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
25/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
26/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
30/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
31/7/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
1/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
2/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
5/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
6/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
7/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
8/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
9/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
13/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2.5,2
14/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
15/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3.5,2.75
16/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3.5,2.75
19/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3.5,2.75
20/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,3,4,3.5
21/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,3,4,3.5
22/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,3,4,3.5
23/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,3,4,3.5
26/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
27/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
28/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
29/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
30/8/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
2/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
3/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
4/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
5/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
6/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
9/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
10/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2.5,4,3.25
11/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
12/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
13/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
16/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
17/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
18/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
19/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
20/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
23/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
24/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
25/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
26/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
27/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
30/9/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,2,3,2.5
1/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2,1.75
2/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2,1.75
3/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2,1.75
4/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2,1.75
7/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2,1.75
8/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2,1.75
9/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2,1.75
10/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2,1.75
11/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1.5,2,1.75
15/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
16/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
17/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
18/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
21/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
22/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
24/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
25/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
28/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
29/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
30/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
31/10/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
1/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
4/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
5/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
6/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
7/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
8/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
11/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
12/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
13/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
14/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
15/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
18/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
19/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
20/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
21/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
22/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
25/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,2,1.5
26/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
27/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
28/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
29/11/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
2/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
3/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
4/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
6/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
9/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
11/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
12/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
13/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
16/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
17/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
18/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
19/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
20/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
23/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
24/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
25/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
26/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
27/12/2567,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
2/1/2568,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
3/1/2568,ขายปลีก,มะนาว เบอร์ 3-4,บาท/ผล,1,1.5,1.25
