Date,Day_Name,Month_Name,Year,Important_Events,Day_Type,Important_Days
3/4/2022,Sunday,April,2022,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
4/4/2022,Monday,April,2022,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
5/4/2022,Tuesday,April,2022,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
6/4/2022,Wednesday,April,2022,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month) / Chakri Memorial Day,Yes,1
7/4/2022,Thursday,April,2022,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
8/4/2022,Friday,April,2022,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
9/4/2022,Saturday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
10/4/2022,Sunday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
11/4/2022,Monday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
12/4/2022,Tuesday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
13/4/2022,Wednesday,April,2022,Ramadan (Muslim Fasting Month) / Songkran Festival (Thai New Year / Elderly Day),Yes,1
14/4/2022,Thursday,April,2022,Ramadan (Muslim Fasting Month) / Songkran Festival (Family Day),Yes,1
15/4/2022,Friday,April,2022,Ramadan (Muslim Fasting Month) / Songkran Festival / Good Friday,Yes,1
16/4/2022,Saturday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
17/4/2022,Sunday,April,2022,Ramadan (Muslim Fasting Month) / Easter Sunday,Yes,1
18/4/2022,Monday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
19/4/2022,Tuesday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
20/4/2022,Wednesday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
21/4/2022,Thursday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
22/4/2022,Friday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
23/4/2022,Saturday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
24/4/2022,Sunday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
25/4/2022,Monday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
26/4/2022,Tuesday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
27/4/2022,Wednesday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
28/4/2022,Thursday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
29/4/2022,Friday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
30/4/2022,Saturday,April,2022,Ramadan (Muslim Fasting Month),Yes,1
1/5/2022,Sunday,May,2022,Ramadan (Muslim Fasting Month) / National Labour Day,Yes,1
2/5/2022,Monday,May,2022,Ramadan (Muslim Fasting Month) / National Labour Day (Substitution) / Eid al-Fitr (End of Ramadan),Yes,1
3/5/2022,Tuesday,May,2022,,No,0
4/5/2022,Wednesday,May,2022,Coronation Day,Yes,1
5/5/2022,Thursday,May,2022,,No,0
6/5/2022,Friday,May,2022,,No,0
7/5/2022,Saturday,May,2022,,Weekend,0
8/5/2022,Sunday,May,2022,,Weekend,0
9/5/2022,Monday,May,2022,,No,0
10/5/2022,Tuesday,May,2022,,No,0
11/5/2022,Wednesday,May,2022,,No,0
12/5/2022,Thursday,May,2022,,No,0
13/5/2022,Friday,May,2022,Royal Ploughing Ceremony,Yes,1
14/5/2022,Saturday,May,2022,,Weekend,0
15/5/2022,Sunday,May,2022,Visakha Bucha Day,Yes,1
16/5/2022,Monday,May,2022,Visakha Bucha Day (Substitution),Yes,1
17/5/2022,Tuesday,May,2022,,No,0
18/5/2022,Wednesday,May,2022,,No,0
19/5/2022,Thursday,May,2022,,No,0
20/5/2022,Friday,May,2022,,No,0
21/5/2022,Saturday,May,2022,,Weekend,0
22/5/2022,Sunday,May,2022,,Weekend,0
23/5/2022,Monday,May,2022,,No,0
24/5/2022,Tuesday,May,2022,,No,0
25/5/2022,Wednesday,May,2022,,No,0
26/5/2022,Thursday,May,2022,,No,0
27/5/2022,Friday,May,2022,,No,0
28/5/2022,Saturday,May,2022,,Weekend,0
29/5/2022,Sunday,May,2022,,Weekend,0
30/5/2022,Monday,May,2022,,No,0
31/5/2022,Tuesday,May,2022,,No,0
1/6/2022,Wednesday,June,2022,,No,0
2/6/2022,Thursday,June,2022,,No,0
3/6/2022,Friday,June,2022,H.M. Queen Suthida's Birthday,Yes,1
4/6/2022,Saturday,June,2022,,Weekend,0
5/6/2022,Sunday,June,2022,,Weekend,0
6/6/2022,Monday,June,2022,,No,0
7/6/2022,Tuesday,June,2022,,No,0
8/6/2022,Wednesday,June,2022,,No,0
9/6/2022,Thursday,June,2022,,No,0
10/6/2022,Friday,June,2022,,No,0
11/6/2022,Saturday,June,2022,,Weekend,0
12/6/2022,Sunday,June,2022,,Weekend,0
13/6/2022,Monday,June,2022,,No,0
14/6/2022,Tuesday,June,2022,,No,0
15/6/2022,Wednesday,June,2022,,No,0
16/6/2022,Thursday,June,2022,,No,0
17/6/2022,Friday,June,2022,,No,0
18/6/2022,Saturday,June,2022,,Weekend,0
19/6/2022,Sunday,June,2022,,Weekend,0
20/6/2022,Monday,June,2022,,No,0
21/6/2022,Tuesday,June,2022,,No,0
22/6/2022,Wednesday,June,2022,,No,0
23/6/2022,Thursday,June,2022,,No,0
24/6/2022,Friday,June,2022,,No,0
25/6/2022,Saturday,June,2022,,Weekend,0
26/6/2022,Sunday,June,2022,Sunthorn Phu Day,Yes,1
27/6/2022,Monday,June,2022,,No,0
28/6/2022,Tuesday,June,2022,,No,0
29/6/2022,Wednesday,June,2022,,No,0
30/6/2022,Thursday,June,2022,,No,0
1/7/2022,Friday,July,2022,,No,0
2/7/2022,Saturday,July,2022,,Weekend,0
3/7/2022,Sunday,July,2022,,Weekend,0
4/7/2022,Monday,July,2022,,No,0
5/7/2022,Tuesday,July,2022,,No,0
6/7/2022,Wednesday,July,2022,,No,0
7/7/2022,Thursday,July,2022,,No,0
8/7/2022,Friday,July,2022,,No,0
9/7/2022,Saturday,July,2022,,Weekend,0
10/7/2022,Sunday,July,2022,Eid al-Adha (Feast of Sacrifice),Yes,1
11/7/2022,Monday,July,2022,Eid al-Adha (Substitution),Yes,1
12/7/2022,Tuesday,July,2022,,No,0
13/7/2022,Wednesday,July,2022,Asalha Bucha Day,Yes,1
14/7/2022,Thursday,July,2022,Buddhist Lent Day (Khao Phansa),Yes,1
15/7/2022,Friday,July,2022,Special Public Holiday (Cabinet Resolution),Yes,1
16/7/2022,Saturday,July,2022,,Weekend,0
17/7/2022,Sunday,July,2022,,Weekend,0
18/7/2022,Monday,July,2022,,No,0
19/7/2022,Tuesday,July,2022,,No,0
20/7/2022,Wednesday,July,2022,,No,0
21/7/2022,Thursday,July,2022,,No,0
22/7/2022,Friday,July,2022,,No,0
23/7/2022,Saturday,July,2022,,Weekend,0
24/7/2022,Sunday,July,2022,,Weekend,0
25/7/2022,Monday,July,2022,,No,0
26/7/2022,Tuesday,July,2022,,No,0
27/7/2022,Wednesday,July,2022,,No,0
28/7/2022,Thursday,July,2022,H.M. King Vajiralongkorn's Birthday,Yes,1
29/7/2022,Friday,July,2022,Special Public Holiday (Cabinet Resolution),Yes,1
30/7/2022,Saturday,July,2022,,Weekend,0
31/7/2022,Sunday,July,2022,,Weekend,0
1/8/2022,Monday,August,2022,,No,0
2/8/2022,Tuesday,August,2022,,No,0
3/8/2022,Wednesday,August,2022,,No,0
4/8/2022,Thursday,August,2022,,No,0
5/8/2022,Friday,August,2022,,No,0
6/8/2022,Saturday,August,2022,,Weekend,0
7/8/2022,Sunday,August,2022,,Weekend,0
8/8/2022,Monday,August,2022,,No,0
9/8/2022,Tuesday,August,2022,,No,0
10/8/2022,Wednesday,August,2022,,No,0
11/8/2022,Thursday,August,2022,,No,0
12/8/2022,Friday,August,2022,H.M. Queen Sirikit The Queen Mother's Birthday / Mother's Day / Sart Chin Day (Ghost Festival),Yes,1
13/8/2022,Saturday,August,2022,,Weekend,0
14/8/2022,Sunday,August,2022,,Weekend,0
15/8/2022,Monday,August,2022,,No,0
16/8/2022,Tuesday,August,2022,,No,0
17/8/2022,Wednesday,August,2022,,No,0
18/8/2022,Thursday,August,2022,National Science Day,Yes,1
19/8/2022,Friday,August,2022,,No,0
20/8/2022,Saturday,August,2022,,Weekend,0
21/8/2022,Sunday,August,2022,,Weekend,0
22/8/2022,Monday,August,2022,,No,0
23/8/2022,Tuesday,August,2022,,No,0
24/8/2022,Wednesday,August,2022,,No,0
25/8/2022,Thursday,August,2022,,No,0
26/8/2022,Friday,August,2022,,No,0
27/8/2022,Saturday,August,2022,,Weekend,0
28/8/2022,Sunday,August,2022,,Weekend,0
29/8/2022,Monday,August,2022,,No,0
30/8/2022,Tuesday,August,2022,,No,0
31/8/2022,Wednesday,August,2022,,No,0
1/9/2022,Thursday,September,2022,,No,0
2/9/2022,Friday,September,2022,,No,0
3/9/2022,Saturday,September,2022,,Weekend,0
4/9/2022,Sunday,September,2022,,Weekend,0
5/9/2022,Monday,September,2022,,No,0
6/9/2022,Tuesday,September,2022,,No,0
7/9/2022,Wednesday,September,2022,,No,0
8/9/2022,Thursday,September,2022,,No,0
9/9/2022,Friday,September,2022,,No,0
10/9/2022,Saturday,September,2022,Moon Festival (Mid-Autumn Festival),Yes,1
11/9/2022,Sunday,September,2022,,Weekend,0
12/9/2022,Monday,September,2022,,No,0
13/9/2022,Tuesday,September,2022,,No,0
14/9/2022,Wednesday,September,2022,,No,0
15/9/2022,Thursday,September,2022,,No,0
16/9/2022,Friday,September,2022,,No,0
17/9/2022,Saturday,September,2022,,Weekend,0
18/9/2022,Sunday,September,2022,,Weekend,0
19/9/2022,Monday,September,2022,,No,0
20/9/2022,Tuesday,September,2022,,No,0
21/9/2022,Wednesday,September,2022,,No,0
22/9/2022,Thursday,September,2022,,No,0
23/9/2022,Friday,September,2022,,No,0
24/9/2022,Saturday,September,2022,Mahidol Day,Yes,1
25/9/2022,Sunday,September,2022,,Weekend,0
26/9/2022,Monday,September,2022,Vegetarian Festival / Navaratri Festival Begins,Yes,1
27/9/2022,Tuesday,September,2022,Vegetarian Festival,Yes,1
28/9/2022,Wednesday,September,2022,Vegetarian Festival,Yes,1
29/9/2022,Thursday,September,2022,Vegetarian Festival,Yes,1
30/9/2022,Friday,September,2022,Vegetarian Festival,Yes,1
1/10/2022,Saturday,October,2022,Vegetarian Festival,Yes,1
2/10/2022,Sunday,October,2022,Vegetarian Festival,Yes,1
3/10/2022,Monday,October,2022,Vegetarian Festival,Yes,1
4/10/2022,Tuesday,October,2022,Vegetarian Festival,Yes,1
5/10/2022,Wednesday,October,2022,,No,0
6/10/2022,Thursday,October,2022,,No,0
7/10/2022,Friday,October,2022,,No,0
8/10/2022,Saturday,October,2022,,Weekend,0
9/10/2022,Sunday,October,2022,,Weekend,0
10/10/2022,Monday,October,2022,End of Buddhist Lent (Wan Ok Phansa),Yes,1
11/10/2022,Tuesday,October,2022,,No,0
12/10/2022,Wednesday,October,2022,,No,0
13/10/2022,Thursday,October,2022,King Bhumibol Adulyadej Memorial Day,Yes,1
14/10/2022,Friday,October,2022,Special Public Holiday (Cabinet Resolution),Yes,1
15/10/2022,Saturday,October,2022,,Weekend,0
16/10/2022,Sunday,October,2022,,Weekend,0
17/10/2022,Monday,October,2022,,No,0
18/10/2022,Tuesday,October,2022,,No,0
19/10/2022,Wednesday,October,2022,,No,0
20/10/2022,Thursday,October,2022,,No,0
21/10/2022,Friday,October,2022,,No,0
22/10/2022,Saturday,October,2022,,Weekend,0
23/10/2022,Sunday,October,2022,Chulalongkorn Day,Yes,1
24/10/2022,Monday,October,2022,Chulalongkorn Day (Substitution) / Diwali (Deepavali),Yes,1
25/10/2022,Tuesday,October,2022,,No,0
26/10/2022,Wednesday,October,2022,,No,0
27/10/2022,Thursday,October,2022,,No,0
28/10/2022,Friday,October,2022,,No,0
29/10/2022,Saturday,October,2022,,Weekend,0
30/10/2022,Sunday,October,2022,,Weekend,0
31/10/2022,Monday,October,2022,Halloween,Yes,1
1/11/2022,Tuesday,November,2022,,No,0
2/11/2022,Wednesday,November,2022,,No,0
3/11/2022,Thursday,November,2022,,No,0
4/11/2022,Friday,November,2022,,No,0
5/11/2022,Saturday,November,2022,,Weekend,0
6/11/2022,Sunday,November,2022,,Weekend,0
7/11/2022,Monday,November,2022,,No,0
8/11/2022,Tuesday,November,2022,Loy Krathong Festival,Yes,1
9/11/2022,Wednesday,November,2022,,No,0
10/11/2022,Thursday,November,2022,,No,0
11/11/2022,Friday,November,2022,,No,0
12/11/2022,Saturday,November,2022,,Weekend,0
13/11/2022,Sunday,November,2022,,Weekend,0
14/11/2022,Monday,November,2022,,No,0
15/11/2022,Tuesday,November,2022,,No,0
16/11/2022,Wednesday,November,2022,,No,0
17/11/2022,Thursday,November,2022,,No,0
18/11/2022,Friday,November,2022,,No,0
19/11/2022,Saturday,November,2022,,Weekend,0
20/11/2022,Sunday,November,2022,,Weekend,0
21/11/2022,Monday,November,2022,,No,0
22/11/2022,Tuesday,November,2022,,No,0
23/11/2022,Wednesday,November,2022,,No,0
24/11/2022,Thursday,November,2022,,No,0
25/11/2022,Friday,November,2022,,No,0
26/11/2022,Saturday,November,2022,,Weekend,0
27/11/2022,Sunday,November,2022,,Weekend,0
28/11/2022,Monday,November,2022,,No,0
29/11/2022,Tuesday,November,2022,,No,0
30/11/2022,Wednesday,November,2022,,No,0
1/12/2022,Thursday,December,2022,,No,0
2/12/2022,Friday,December,2022,,No,0
3/12/2022,Saturday,December,2022,,Weekend,0
4/12/2022,Sunday,December,2022,,Weekend,0
5/12/2022,Monday,December,2022,King Bhumibol Adulyadej's Birthday / Father's Day,Yes,1
6/12/2022,Tuesday,December,2022,,No,0
7/12/2022,Wednesday,December,2022,,No,0
8/12/2022,Thursday,December,2022,,No,0
9/12/2022,Friday,December,2022,,No,0
10/12/2022,Saturday,December,2022,Constitution Day,Yes,1
11/12/2022,Sunday,December,2022,,Weekend,0
12/12/2022,Monday,December,2022,Constitution Day (Substitution),Yes,1
13/12/2022,Tuesday,December,2022,,No,0
14/12/2022,Wednesday,December,2022,,No,0
15/12/2022,Thursday,December,2022,,No,0
16/12/2022,Friday,December,2022,,No,0
17/12/2022,Saturday,December,2022,,Weekend,0
18/12/2022,Sunday,December,2022,,Weekend,0
19/12/2022,Monday,December,2022,,No,0
20/12/2022,Tuesday,December,2022,,No,0
21/12/2022,Wednesday,December,2022,,No,0
22/12/2022,Thursday,December,2022,,No,0
23/12/2022,Friday,December,2022,,No,0
24/12/2022,Saturday,December,2022,Christmas Eve,Yes,1
25/12/2022,Sunday,December,2022,Christmas Day,Yes,1
26/12/2022,Monday,December,2022,,No,0
27/12/2022,Tuesday,December,2022,,No,0
28/12/2022,Wednesday,December,2022,King Taksin Memorial Day,Yes,1
29/12/2022,Thursday,December,2022,,No,0
30/12/2022,Friday,December,2022,Special Public Holiday (Cabinet Resolution),Yes,1
31/12/2022,Saturday,December,2022,New Year's Eve,Yes,1
1/1/2023,Sunday,January,2023,New Year's Day,Yes,1
2/1/2023,Monday,January,2023,New Year's Holiday (Substitution),Yes,1
3/1/2023,Tuesday,January,2023,,No,0
4/1/2023,Wednesday,January,2023,,No,0
5/1/2023,Thursday,January,2023,,No,0
6/1/2023,Friday,January,2023,,No,0
7/1/2023,Saturday,January,2023,,Weekend,0
8/1/2023,Sunday,January,2023,,Weekend,0
9/1/2023,Monday,January,2023,,No,0
10/1/2023,Tuesday,January,2023,,No,0
11/1/2023,Wednesday,January,2023,,No,0
12/1/2023,Thursday,January,2023,,No,0
13/1/2023,Friday,January,2023,,No,0
14/1/2023,Saturday,January,2023,National Children's Day,Yes,1
15/1/2023,Sunday,January,2023,,Weekend,0
16/1/2023,Monday,January,2023,Teachers' Day,Yes,1
17/1/2023,Tuesday,January,2023,,No,0
18/1/2023,Wednesday,January,2023,Royal Thai Armed Forces Day,Yes,1
19/1/2023,Thursday,January,2023,,No,0
20/1/2023,Friday,January,2023,Chinese New Year (Shopping Day),Yes,1
21/1/2023,Saturday,January,2023,Chinese New Year (Worship Day),Yes,1
22/1/2023,Sunday,January,2023,Chinese New Year (Spring Festival),Yes,1
23/1/2023,Monday,January,2023,,No,0
24/1/2023,Tuesday,January,2023,,No,0
25/1/2023,Wednesday,January,2023,,No,0
26/1/2023,Thursday,January,2023,,No,0
27/1/2023,Friday,January,2023,,No,0
28/1/2023,Saturday,January,2023,,Weekend,0
29/1/2023,Sunday,January,2023,,Weekend,0
30/1/2023,Monday,January,2023,,No,0
31/1/2023,Tuesday,January,2023,,No,0
1/2/2023,Wednesday,February,2023,,No,0
2/2/2023,Thursday,February,2023,,No,0
3/2/2023,Friday,February,2023,,No,0
4/2/2023,Saturday,February,2023,,Weekend,0
5/2/2023,Sunday,February,2023,,Weekend,0
6/2/2023,Monday,February,2023,,No,0
7/2/2023,Tuesday,February,2023,,No,0
8/2/2023,Wednesday,February,2023,,No,0
9/2/2023,Thursday,February,2023,,No,0
10/2/2023,Friday,February,2023,,No,0
11/2/2023,Saturday,February,2023,,Weekend,0
12/2/2023,Sunday,February,2023,,Weekend,0
13/2/2023,Monday,February,2023,,No,0
14/2/2023,Tuesday,February,2023,,No,0
15/2/2023,Wednesday,February,2023,,No,0
16/2/2023,Thursday,February,2023,,No,0
17/2/2023,Friday,February,2023,,No,0
18/2/2023,Saturday,February,2023,Maha Shivaratri,Yes,1
19/2/2023,Sunday,February,2023,,Weekend,0
20/2/2023,Monday,February,2023,,No,0
21/2/2023,Tuesday,February,2023,,No,0
22/2/2023,Wednesday,February,2023,,No,0
23/2/2023,Thursday,February,2023,,No,0
24/2/2023,Friday,February,2023,,No,0
25/2/2023,Saturday,February,2023,,Weekend,0
26/2/2023,Sunday,February,2023,,Weekend,0
27/2/2023,Monday,February,2023,,No,0
28/2/2023,Tuesday,February,2023,,No,0
1/3/2023,Wednesday,March,2023,,No,0
2/3/2023,Thursday,March,2023,,No,0
3/3/2023,Friday,March,2023,,No,0
4/3/2023,Saturday,March,2023,,Weekend,0
5/3/2023,Sunday,March,2023,,Weekend,0
6/3/2023,Monday,March,2023,Makha Bucha Day,Yes,1
7/3/2023,Tuesday,March,2023,,No,0
8/3/2023,Wednesday,March,2023,,No,0
9/3/2023,Thursday,March,2023,,No,0
10/3/2023,Friday,March,2023,,No,0
11/3/2023,Saturday,March,2023,,Weekend,0
12/3/2023,Sunday,March,2023,,Weekend,0
13/3/2023,Monday,March,2023,,No,0
14/3/2023,Tuesday,March,2023,,No,0
15/3/2023,Wednesday,March,2023,Qingming Festival (Ancestors Day),Yes,1
16/3/2023,Thursday,March,2023,Qingming Festival (Ancestors Day),Yes,1
17/3/2023,Friday,March,2023,Qingming Festival (Ancestors Day),Yes,1
18/3/2023,Saturday,March,2023,Qingming Festival (Ancestors Day),Yes,1
19/3/2023,Sunday,March,2023,Qingming Festival (Ancestors Day),Yes,1
20/3/2023,Monday,March,2023,Qingming Festival (Ancestors Day),Yes,1
21/3/2023,Tuesday,March,2023,Qingming Festival (Ancestors Day),Yes,1
22/3/2023,Wednesday,March,2023,Qingming Festival (Ancestors Day),Yes,1
23/3/2023,Thursday,March,2023,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
24/3/2023,Friday,March,2023,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
25/3/2023,Saturday,March,2023,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
26/3/2023,Sunday,March,2023,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
27/3/2023,Monday,March,2023,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
28/3/2023,Tuesday,March,2023,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
29/3/2023,Wednesday,March,2023,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
30/3/2023,Thursday,March,2023,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
31/3/2023,Friday,March,2023,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
1/4/2023,Saturday,April,2023,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
2/4/2023,Sunday,April,2023,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
3/4/2023,Monday,April,2023,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
4/4/2023,Tuesday,April,2023,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
5/4/2023,Wednesday,April,2023,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
6/4/2023,Thursday,April,2023,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month) / Chakri Memorial Day,Yes,1
7/4/2023,Friday,April,2023,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month) / Good Friday,Yes,1
8/4/2023,Saturday,April,2023,Qingming Festival (Ancestors Day) / Ramadan (Muslim Fasting Month),Yes,1
9/4/2023,Sunday,April,2023,Ramadan (Muslim Fasting Month) / Easter Sunday,Yes,1
10/4/2023,Monday,April,2023,Ramadan (Muslim Fasting Month),Yes,1
11/4/2023,Tuesday,April,2023,Ramadan (Muslim Fasting Month),Yes,1
12/4/2023,Wednesday,April,2023,Ramadan (Muslim Fasting Month),Yes,1
13/4/2023,Thursday,April,2023,Ramadan (Muslim Fasting Month) / Songkran Festival (Thai New Year / Elderly Day),Yes,1
14/4/2023,Friday,April,2023,Ramadan (Muslim Fasting Month) / Songkran Festival (Family Day),Yes,1
15/4/2023,Saturday,April,2023,Ramadan (Muslim Fasting Month) / Songkran Festival,Yes,1
16/4/2023,Sunday,April,2023,Ramadan (Muslim Fasting Month),Yes,1
17/4/2023,Monday,April,2023,Ramadan (Muslim Fasting Month) / Songkran Festival (Substitution),Yes,1
18/4/2023,Tuesday,April,2023,Ramadan (Muslim Fasting Month),Yes,1
19/4/2023,Wednesday,April,2023,Ramadan (Muslim Fasting Month),Yes,1
20/4/2023,Thursday,April,2023,Ramadan (Muslim Fasting Month),Yes,1
21/4/2023,Friday,April,2023,Ramadan (Muslim Fasting Month),Yes,1
22/4/2023,Saturday,April,2023,Eid al-Fitr (End of Ramadan),Yes,1
23/4/2023,Sunday,April,2023,,Weekend,0
24/4/2023,Monday,April,2023,,No,0
25/4/2023,Tuesday,April,2023,,No,0
26/4/2023,Wednesday,April,2023,,No,0
27/4/2023,Thursday,April,2023,,No,0
28/4/2023,Friday,April,2023,,No,0
29/4/2023,Saturday,April,2023,,Weekend,0
30/4/2023,Sunday,April,2023,,Weekend,0
1/5/2023,Monday,May,2023,National Labour Day,Yes,1
2/5/2023,Tuesday,May,2023,,No,0
3/5/2023,Wednesday,May,2023,,No,0
4/5/2023,Thursday,May,2023,Coronation Day,Yes,1
5/5/2023,Friday,May,2023,Special Public Holiday (Cabinet Resolution),Yes,1
6/5/2023,Saturday,May,2023,,Weekend,0
7/5/2023,Sunday,May,2023,,Weekend,0
8/5/2023,Monday,May,2023,,No,0
9/5/2023,Tuesday,May,2023,,No,0
10/5/2023,Wednesday,May,2023,,No,0
11/5/2023,Thursday,May,2023,,No,0
12/5/2023,Friday,May,2023,,No,0
13/5/2023,Saturday,May,2023,,Weekend,0
14/5/2023,Sunday,May,2023,,Weekend,0
15/5/2023,Monday,May,2023,,No,0
16/5/2023,Tuesday,May,2023,,No,0
17/5/2023,Wednesday,May,2023,Royal Ploughing Ceremony,Yes,1
18/5/2023,Thursday,May,2023,,No,0
19/5/2023,Friday,May,2023,,No,0
20/5/2023,Saturday,May,2023,,Weekend,0
21/5/2023,Sunday,May,2023,,Weekend,0
22/5/2023,Monday,May,2023,,No,0
23/5/2023,Tuesday,May,2023,,No,0
24/5/2023,Wednesday,May,2023,,No,0
25/5/2023,Thursday,May,2023,,No,0
26/5/2023,Friday,May,2023,,No,0
27/5/2023,Saturday,May,2023,,Weekend,0
28/5/2023,Sunday,May,2023,,Weekend,0
29/5/2023,Monday,May,2023,,No,0
30/5/2023,Tuesday,May,2023,,No,0
31/5/2023,Wednesday,May,2023,,No,0
1/6/2023,Thursday,June,2023,,No,0
2/6/2023,Friday,June,2023,,No,0
3/6/2023,Saturday,June,2023,H.M. Queen Suthida's Birthday / Visakha Bucha Day,Yes,1
4/6/2023,Sunday,June,2023,,Weekend,0
5/6/2023,Monday,June,2023,H.M. Queen Suthida's Birthday / Visakha Bucha (Substitution),Yes,1
6/6/2023,Tuesday,June,2023,,No,0
7/6/2023,Wednesday,June,2023,,No,0
8/6/2023,Thursday,June,2023,,No,0
9/6/2023,Friday,June,2023,,No,0
10/6/2023,Saturday,June,2023,,Weekend,0
11/6/2023,Sunday,June,2023,,Weekend,0
12/6/2023,Monday,June,2023,,No,0
13/6/2023,Tuesday,June,2023,,No,0
14/6/2023,Wednesday,June,2023,,No,0
15/6/2023,Thursday,June,2023,,No,0
16/6/2023,Friday,June,2023,,No,0
17/6/2023,Saturday,June,2023,,Weekend,0
